artist_name,genre,popularity,followers,external_url
Falling In Reverse,"alternative metal, rap metal",76,3498037,https://open.spotify.com/artist/2CmaKO2zEGJ1NWpS1yfVGz
Joan Jett & the Blackhearts,"glam punk, rock",66,895863,https://open.spotify.com/artist/1Fmb52lZ6Jv7FMWXXTPO3K
My Chemical Romance,"emo, modern rock, pop punk, pov: indie, rock",80,8998114,https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb
mgk,"ohio hip hop, pop rap",79,5393227,https://open.spotify.com/artist/6TIYQ3jFPwQSRmorSezPxX
Jimi Hendrix,"acid rock, album rock, alternative rock, classic rock, hard rock, proto-metal, psychedelic rock, rock",70,6885546,https://open.spotify.com/artist/776Uo845nYHJpNaStv1Ds4
Ozzy Osbourne,"album rock, alternative metal, birmingham metal, classic rock, glam metal, hard rock, metal, rock",73,5786445,https://open.spotify.com/artist/6ZLTlhejhndI4Rh53vYhrY
John Carpenter,horror synth,57,143973,https://open.spotify.com/artist/0hxQtmgWiPtEsDPeIuKxXq
Powerwolf,"german metal, german power metal, power metal",65,953608,https://open.spotify.com/artist/5HFkc3t0HYETL4JeEbDB1v
Panic! At The Disco,pop,78,12386219,https://open.spotify.com/artist/20JZFwl6HVl6yg8a4H3ZqK
Ramones,"alternative rock, early us punk, permanent wave, punk, rock",68,2709606,https://open.spotify.com/artist/1co4F2pPNH8JjTutZkmgSm
Beast In Black,"finnish heavy metal, finnish power metal, power metal",62,331468,https://open.spotify.com/artist/0rEuaTPLMhlViNCJrg3NEH
Halestorm,"alternative metal, nu metal, post-grunge",65,1498994,https://open.spotify.com/artist/6om12Ev5ppgoMy3OYSoech
Misfits,"horror punk, new jersey hardcore, new jersey punk, punk",67,1463775,https://open.spotify.com/artist/1cXi8ALPQCBHZbf0EgP4Ey
Judas Priest,"album rock, alternative metal, birmingham metal, glam metal, hard rock, metal, rock",67,4165940,https://open.spotify.com/artist/2tRsMl4eGxwoNabM08Dm4I
David Bowie,"art rock, classic rock, glam rock, permanent wave, rock",78,10826212,https://open.spotify.com/artist/0oSGxfWSnnOXhD2fKuz2Gy
Gerard Way,,52,510396,https://open.spotify.com/artist/4YZ5ECfbM2xSTSQTJGBbO5
Fall Out Boy,"emo, modern rock, pop, rock",80,10918648,https://open.spotify.com/artist/4UXqAaa6dQYAk18Lv7PEgX
Nine Inch Nails,"alternative metal, alternative rock, cyberpunk, electronic rock, grunge, industrial, industrial metal, industrial rock, nu metal, post-grunge, rock",68,2721469,https://open.spotify.com/artist/0X380XXQSNBYuleKzav5UO
The Pretty Reckless,"alternative metal, candy pop",61,1458422,https://open.spotify.com/artist/2R57sY41L9XvGPiIgHOaYq
Amaranthe,"gothic symphonic metal, power metal, symphonic metal",60,585876,https://open.spotify.com/artist/2KaW48xlLnXC2v8tvyhWsa
The 69 Eyes,"dark rock, finnish hard rock, gothic metal",48,198692,https://open.spotify.com/artist/0Z1UczcSjwKNuv4HgdjH3b
Dorothy,"modern alternative rock, modern blues rock, modern hard rock",56,372073,https://open.spotify.com/artist/6IOvhXyk5edbA2DVaeP9Up
Type O Negative,"alternative metal, gothic metal, industrial rock, nu metal",66,1321433,https://open.spotify.com/artist/0blJzvevdXrp21YeI2vbco
blink-182,"alternative metal, modern rock, pop punk, punk, rock, socal pop punk",80,8569304,https://open.spotify.com/artist/6FBDaR13swtiWwGhX1WQsP
Biffy Clyro,"modern rock, scottish rock",58,726619,https://open.spotify.com/artist/1km0R7wy712AzLkA1WjKET
Danny Elfman,"orchestral soundtrack, soundtrack",68,445144,https://open.spotify.com/artist/5qBZETtyzfYnXOobDXbmcD
The Citizens of Halloween,halloween,35,31347,https://open.spotify.com/artist/164hs3x1Tsp3FgJWNHee1r
L'Orchestra Cinematique,scorecore,51,85804,https://open.spotify.com/artist/4m1i53DaEliWzSkSFwqv5W
YUNGBLUD,"british indie rock, modern rock, pov: indie, rock",71,2438103,https://open.spotify.com/artist/6Ad91Jof8Niiw0lGLLi3NW
Royal Blood,"brighton indie, garage rock, modern alternative rock, modern blues rock, modern hard rock, modern rock, rock",63,1652546,https://open.spotify.com/artist/2S5hlvw4CMtMGswFtfdK15
Surfbort,,33,31692,https://open.spotify.com/artist/2kRFetyCeU3r24DVyTZVFx
Set It Off,"electropowerpop, otacore, pixie, pov: indie",67,1013328,https://open.spotify.com/artist/06bDwgCHeMAwhgI8il4Y5k
YONAKA,"brighton indie, modern alternative rock",53,172118,https://open.spotify.com/artist/3Wcyta3gkOdQ4TfY0WyZpu
Behemoth,"black metal, death metal, groove metal, metal, pagan black metal, polish black metal, polish death metal, polish metal",52,654050,https://open.spotify.com/artist/1MK0sGeyTNkbefYGj673e9
Mastodon,"alternative metal, atlanta metal, metal, progressive groove metal, progressive sludge, sludge metal, stoner metal, stoner rock",60,944451,https://open.spotify.com/artist/1Dvfqq39HxvCJ3GvfeIFuT
Queens of the Stone Age,"alternative metal, alternative rock, grunge, modern rock, palm desert scene, rock, stoner metal, stoner rock",71,3603024,https://open.spotify.com/artist/4pejUc4iciQfgdX6OKulQn
Green Lung,"psychedelic doom, stoner metal, stoner rock, uk doom metal, uk stoner rock",40,57578,https://open.spotify.com/artist/2MIoyDjdxCUdnV59UqbJGk
L7,"alternative rock, grunge, punk, riot grrrl",49,337616,https://open.spotify.com/artist/2zMQOJ4Cyl4BYbw6WqaO3h
The Black Dahlia Murder,"american melodeath, deathcore, melodic deathcore, melodic metalcore",54,353809,https://open.spotify.com/artist/4xTDPgk4jHCF0qui3dH6BS
Huxlxy,uk alternative pop,30,4237,https://open.spotify.com/artist/2hPnGJ5lirFEwDW38GM2eS
Ministry,"alternative metal, industrial, industrial metal, industrial rock, nu metal",52,540330,https://open.spotify.com/artist/1DXylZlWbVvlckNqwvjTEt
Motörhead,"alternative metal, hard rock, metal, nu metal, rock, speed metal",66,4124044,https://open.spotify.com/artist/1DFr97A9HnbV3SKTJFu62M
Diamond Head,"hard rock, metal, nwobhm, speed metal, thrash metal",38,184225,https://open.spotify.com/artist/3z3KnhKZObj216IgfHYGVf
Wednesday 13,"horror punk, industrial metal",40,92317,https://open.spotify.com/artist/6Cvzf33JDzCIw2eJU8npQo
Kristin Chenoweth,"broadway, show tunes",62,168291,https://open.spotify.com/artist/3DgcBA7P0ji5co7Z1Gfp2Q
Disney,movie tunes,85,623473,https://open.spotify.com/artist/3xvaSlT4xsyk6lY1ESOspO
Pinkfong,"cartoon, children's music, dong-yo",70,365638,https://open.spotify.com/artist/7cTXfwpe9peK0UE1bZyIWZ
The Rock & Roll Playhouse,,15,279,https://open.spotify.com/artist/22gB5FsgmeZI79hG1E5wal
Gabby's Dollhouse,cartoon,62,45297,https://open.spotify.com/artist/3G2Y8FK5rpUTlioNIhGB7j
Danny Go!,,59,48763,https://open.spotify.com/artist/3DQZdH2A5YhL1XIt4DKfUm
CoComelon,"children's music, preschool children's music",74,771744,https://open.spotify.com/artist/6SXTTUJxIVwMbc1POrviTr
Lucy Kalantari & the Jazz Cats,kindie rock,18,646,https://open.spotify.com/artist/6WkbYGc8Fyh56mAdlLb6g8
Pat Carroll,movie tunes,46,11314,https://open.spotify.com/artist/0Yy9u86cq66Se2pB9fYaiW
The Kiboomers,"children's music, nursery, preschool children's music",65,98264,https://open.spotify.com/artist/1qKLikeNYpQFSsDAjg7HpI
Super Simple Songs,children's music,74,531660,https://open.spotify.com/artist/7CdGfkCRgPhElnqy3HPJ4a
Peppa Pig,"british children's music, cartoon, children's music",58,159857,https://open.spotify.com/artist/2gJLanGIV9JqQuKBCWy9ZG
The Muppets,"cartoon, children's music",45,76026,https://open.spotify.com/artist/0czJqnJDu3vWrLHmsbLunu
Will Arnett,,42,1862,https://open.spotify.com/artist/4816tiO0G1Zn52kd5J2KYn
Kidz Bop Kids,children's music,68,1258624,https://open.spotify.com/artist/1Vvvx45Apu6dQqwuZQxtgW
Bounce Patrol,"australian children's music, children's music, nursery",59,47802,https://open.spotify.com/artist/1S9SPfRo9eyxOcyfUGC2Tm
Itty Bitty Beats,nz children's music,46,5929,https://open.spotify.com/artist/1mfp4yLNgjAdhr5soYvNqo
The Laurie Berkner Band,"children's music, kindie rock",58,83506,https://open.spotify.com/artist/6T2pk5T8c4Wi61x1v84sUa
Mini Pop Kids,kids hip hop,40,44747,https://open.spotify.com/artist/2VAjBQ6cM2faT2UKxONV93
Tigger,movie tunes,34,1622,https://open.spotify.com/artist/2hblnfACzyljMfIZDwRZ7e
Noodle & Pals,children's music,59,14120,https://open.spotify.com/artist/5r4Bnflqc1rt8z3UIhwwKf
Marco Marinangeli,,43,2180,https://open.spotify.com/artist/3zBZ1VgB4jgPW5KYDJIOL9
The Loud House,movie tunes,39,37525,https://open.spotify.com/artist/49GEHeazyZ8JNJHAxpwAwB
The Melomen,,38,625,https://open.spotify.com/artist/2Zdiv6y6Bd0GpdlEtvXzVB
Paul Frees,movie tunes,39,2817,https://open.spotify.com/artist/4O7CH489gsT4ZDJNL98Eqk
Betty Taylor,movie tunes,38,505,https://open.spotify.com/artist/1lD6fWemp959GGVhH0NuC1
Bill Lee,,40,3189,https://open.spotify.com/artist/1Vb1cXNxIUyb3Geb9cvSvL
Thurl Ravenscroft,movie tunes,48,7967,https://open.spotify.com/artist/5Gejwv3xz2DpLcxVpMD6hL
Koo Koo,kids hip hop,44,34317,https://open.spotify.com/artist/7BZ3v2GTT5KHVmc9Gk1sRb
The Hit Crew Kids,"children's music, nursery",36,11233,https://open.spotify.com/artist/25WMrBRksXDi16Zjr23VUN
Goofy,movie tunes,50,18122,https://open.spotify.com/artist/3CcmFRXYSCdT25TOMlVe64
Monster High,"movie tunes, otacore",61,434124,https://open.spotify.com/artist/43niWwvn8OX1HmJLXu4aLV
GoNoodle,children's music,41,33941,https://open.spotify.com/artist/13QcQR3aMDTgC8jdNqSx4f
Awesome Sauce,,30,2692,https://open.spotify.com/artist/4rF4SqHjG4ZNy3k6aJjru1
Caspar Babypants,"children's folk, kindie rock",54,48718,https://open.spotify.com/artist/4wwj0BGZ6T61LB1jBWdo0n
My Little Pony,"cartoon, otacore",63,152946,https://open.spotify.com/artist/5mM9eNte0aWttOiMhPb2dM
Caitie's Classroom,,44,5128,https://open.spotify.com/artist/7KqTz4iDBYBRvVyReA3SHo
John Bayne,,15,2,https://open.spotify.com/artist/0ZoZ7pugjYl61hJRsq78AE
Little Angel,preschool children's music,43,15150,https://open.spotify.com/artist/3zDwkELCCr4anWIsL5LyTn
Mother Goose Club,"children's music, nursery",65,85686,https://open.spotify.com/artist/6h76MLMaPUoWVPC7VnEw86
Thomas & Friends,"british children's music, cartoon",53,60554,https://open.spotify.com/artist/6jGPmpMdDk6KzyNeXvD1xs
Mattel,,58,20,https://open.spotify.com/artist/6HoB8dDlgkJJXl9tH1qBaY
The Countdown Kids,children's music,56,98074,https://open.spotify.com/artist/6PZYFmF3PH6cOREAzfXiAL
Claudia Robin Gunn,"children's folk, nz children's music",40,3323,https://open.spotify.com/artist/1Dnn2mwwu3QwyQjXJFqyZN
The Aquabats!,"ska, ska punk",44,133278,https://open.spotify.com/artist/0WgiEOrXlaXJGHKhkd9s4s
Kid Drew and the Kids,,13,208,https://open.spotify.com/artist/0ZZEIFI5YjLqOo4qc5Awj3
Uncle Apple,,26,3982,https://open.spotify.com/artist/07FHLWnXS1tigApNnuDp9M
The Hit Crew,,45,17037,https://open.spotify.com/artist/76PJKS3IQsf4sSayx2taE0
Little Baby Bum Nursery Rhyme Friends,"cartoon, children's music, nursery, preschool children's music",61,72547,https://open.spotify.com/artist/0lFDQOEK5OwsyPXb1aWJzY
Bears and Lions,"gainesville indie, kindie rock",15,253,https://open.spotify.com/artist/55XGQSMgofzZFEtY4bDJPB
Lucy Kalantari,kindie rock,16,461,https://open.spotify.com/artist/48DitTEk1ItVK1K023w2S1
Divinity Roxx,electric bass,25,3991,https://open.spotify.com/artist/6Jp4e4JHGZN1bmRxovEZSI
Divi Roxx Kids,,24,813,https://open.spotify.com/artist/0sG3uehglpl7yEOaWGuGSR
Militia Vox,modern goth,14,6449,https://open.spotify.com/artist/5nJlpeYsiIos5ymSqrMEpA
MusicClubKids!,,30,3328,https://open.spotify.com/artist/0swDLHqK8p8VqaUz8aR83w
Sam Moran,australian children's music,24,1486,https://open.spotify.com/artist/5hOJDPDGtR4hTrIyhO1OJq
Plim Plim,musica para ninos,43,14895,https://open.spotify.com/artist/0XGgmwDOrlZE5O7GHCHJy8
FloyyMenor,reggaeton chileno,85,1029413,https://open.spotify.com/artist/7CvTknweLr9feJtRGrpDBy
Cris Mj,"mambo chileno, trap latino, urbano chileno, urbano latino",88,4044887,https://open.spotify.com/artist/1Yj5Xey7kTwvZla8sqdsdE
Feid,"colombian pop, pop reggaeton, reggaeton, reggaeton colombiano, trap latino, urbano latino",92,14369086,https://open.spotify.com/artist/2LRoIwlKmHjgvigdNGBHNo
ATL Jacob,,74,49706,https://open.spotify.com/artist/7jAs1uPnpfNmT6e5qtEPxq
Fuerza Regida,"corrido, corridos tumbados, sad sierreno, sierreno",90,12019612,https://open.spotify.com/artist/0ys2OFYzWYB5hRDLCsBqxt
Kali Uchis,colombian pop,85,7997033,https://open.spotify.com/artist/1U1el3k54VvEUzo3ybLPlM
JHAYCO,"reggaeton, trap latino, urbano latino",84,8139374,https://open.spotify.com/artist/6nVcHLIgY5pE2YCl8ubca1
Blessd,"reggaeton, urbano latino",82,5193456,https://open.spotify.com/artist/1TA5sGRlKUJXBN4ZyJuDIX
Bad Bunny,"reggaeton, trap latino, urbano latino",95,86493993,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X
Myke Towers,"reggaeton, trap latino, urbano latino",89,16899319,https://open.spotify.com/artist/7iK8PXO48WeuP03g8YR51W
Quevedo,"rap canario, trap latino, urbano latino",82,5213577,https://open.spotify.com/artist/52iwsT98xCoGgiGntTiR7K
Maldy,"reggaeton, reggaeton flow, urbano latino",63,142866,https://open.spotify.com/artist/4IndUOBCZYZg61557iq2A9
LOUKI,,73,13976,https://open.spotify.com/artist/6uzHLlGqFKaXYOnZyYmXYg
Maluma,"latin pop, reggaeton, reggaeton colombiano, trap latino, urbano latino",86,34778471,https://open.spotify.com/artist/1r4hJ1h58CWwUQe3MxPuau
Rauw Alejandro,"puerto rican pop, reggaeton, trap latino, urbano latino",90,23946868,https://open.spotify.com/artist/1mcTU81TzQhprhouKaTkpq
Chencho Corleone,"reggaeton, reggaeton flow, trap latino, urbano latino",80,1225497,https://open.spotify.com/artist/37230BxxYs9ksS7OkZw3IU
Yan Block,"trap boricua, trap latino, urbano latino",75,178266,https://open.spotify.com/artist/6TKygPpVT29oGUogu4J9Ec
Bellakath,"reggaeton mexicano, urbano latino",75,1426157,https://open.spotify.com/artist/4yjm4SvYqC5FFuLbB6TyHr
El Malilla,"reggaeton mexicano, urbano mexicano",75,1024885,https://open.spotify.com/artist/6BV37tKh6pY97mnNdTCzly
El Bogueto,reggaeton mexicano,76,764320,https://open.spotify.com/artist/3S9Hg7sRKhmtWunFZ2yAYP
Andres Castillo,,68,3169,https://open.spotify.com/artist/6swtbYCVvjJIjCb5MWaIT2
La Dinastia,reggaeton mexicano,68,12998,https://open.spotify.com/artist/4HUY0hELnxz4RC6VvJzRyc
Riky Produce,,67,317,https://open.spotify.com/artist/74mXQ4kCTwvcY9FtSrNm9c
Yng Lvcas,"reggaeton, urbano mexicano",71,383256,https://open.spotify.com/artist/1NNRWkhwmcXRimFYSBpB1y
Peso Pluma,"corridos tumbados, sad sierreno",93,16846030,https://open.spotify.com/artist/12GqGscKJx3aE4t07u7eVZ
Yandel,"latin hip hop, reggaeton, trap latino, urbano latino",81,8018164,https://open.spotify.com/artist/0eHQ9o50hj6ZDNBt6Ys1sD
Daddy Yankee,"latin hip hop, reggaeton, trap latino, urbano latino",88,35291377,https://open.spotify.com/artist/4VMYDCV2IEDYJArk749S6m
W Sound,,67,133548,https://open.spotify.com/artist/5uwa6tAMMfNbBFIHiI6NV4
Bizarrap,"argentine hip hop, pop venezolano, trap argentino, trap latino, urbano latino",82,16781979,https://open.spotify.com/artist/716NhGYqD1jl2wI1Qkgq36
Don Omar,"latin hip hop, puerto rican pop, reggaeton, trap latino, urbano latino",84,12790965,https://open.spotify.com/artist/33ScadVnbm2X8kkUqOkC6Z
Anuel AA,"reggaeton, reggaeton flow, trap boricua, trap latino, urbano latino",88,38426267,https://open.spotify.com/artist/2R21vXR83lH98kGeO99Y66
Haze,"latin pop, trap latino, urbano latino",72,81786,https://open.spotify.com/artist/77iZVjeYoYSl5P0K9mIiUE
Jay Wheeler,"reggaeton, trap latino, urbano latino",80,4396829,https://open.spotify.com/artist/2cPqdH7XMvwaBJEVjheH8g
DJ Nelson,"reggaeton, urbano latino",73,1163906,https://open.spotify.com/artist/2ydZrTy8U3kOMOzx20s3dg
Young Miko,"trap latino, urbano latino",80,3526497,https://open.spotify.com/artist/3qsKSpcV3ncke3hw52JSMB
J Balvin,"reggaeton, reggaeton colombiano, trap latino, urbano latino",88,37293978,https://open.spotify.com/artist/1vyhD5VmyZ7KMfW5gqLgo5
Tego Calderón,"latin hip hop, rap boricua, reggaeton, trap latino, urbano latino",73,4770685,https://open.spotify.com/artist/3SUT1jjM5hzZj9TLfLZGIP
Lewis Somes,,70,19101,https://open.spotify.com/artist/6U574RAq08wVaurzSaqEY3
Ozuna,"puerto rican pop, reggaeton, trap latino, urbano latino",87,37557791,https://open.spotify.com/artist/1i8SpTcr7yvPOmcqrbnVXY
Aventura,"bachata, bachata dominicana, latin hip hop, latin pop, tropical, urbano latino",82,8919535,https://open.spotify.com/artist/1qto4hHid1P71emI6Fd8xi
Zion & Lennox,"reggaeton, urbano latino",77,7740887,https://open.spotify.com/artist/21451j1KhjAiaYKflxBjr1
La Factoria,"latin hip hop, reggaeton",66,507474,https://open.spotify.com/artist/4VsbQvC84B8Z3IsBY1HLQy
Eddy Lover,"panamanian pop, reggaeton",65,504596,https://open.spotify.com/artist/7gR53ad9JjCweCv4f9MWEX
Anitta,"funk pop, funk rj, pagode baiano, pop, pop nacional",82,12715710,https://open.spotify.com/artist/7FNnA9vBm6EKceENgCGRMb
Arcángel,"latin hip hop, reggaeton, trap latino, urbano latino",84,15497867,https://open.spotify.com/artist/4SsVbpTthjScTS7U2hmr1X
Mambo Kingz,"reggaeton, reggaeton flow, trap latino, urbano latino",77,388466,https://open.spotify.com/artist/2T1aUibqR2QC2sINIDQOAK
DJ Luian,"reggaeton, reggaeton flow, trap latino, urbano latino",77,2204376,https://open.spotify.com/artist/64aJYyrXljOodnUG6jvhRD
Alvaro Diaz,"trap boricua, urbano latino",78,949539,https://open.spotify.com/artist/5J7rXWjtn5HzUkJ4Jet8Fr
Ryan Castro,"reggaeton, trap colombiano, trap latino, urbano latino",79,3106954,https://open.spotify.com/artist/7j6DKwmjbxvpQO8h914uEz
SOG,reggaeton colombiano,69,138172,https://open.spotify.com/artist/18dspUI6gqabm5XCC2RcUD
Sky Rompiendo,"trap latino, urbano latino",70,267557,https://open.spotify.com/artist/51XrH5fQP2oIQynuKxSWcW
Mora,"trap latino, urbano latino",83,6161311,https://open.spotify.com/artist/0Q8NcsJwoCbZOHHW63su5S
Angel Y Khriz,"latin hip hop, reggaeton",65,1078066,https://open.spotify.com/artist/7npqy7rgdX2D3yfVyWExKo
Wisin & Yandel,"electro latino, reggaeton, trap latino, urbano latino",81,7807212,https://open.spotify.com/artist/1wZtkThiXbVNtj6hee6dz9
Zion,"reggaeton, urbano latino",75,4239810,https://open.spotify.com/artist/1pgDilWYDWLoOgGjf1iHNu
Hector,,60,9468,https://open.spotify.com/artist/46EVasHDUzMdhBXeQ7r0W2
Tonny Tun Tun,reggaeton,60,29745,https://open.spotify.com/artist/4a0UP5sUQGKcn2QJnqMT0t
Randy,,59,19569,https://open.spotify.com/artist/6J4e8oWHITp1msfeyZg66B
Romeo Santos,"bachata, latin hip hop, latin pop, trap latino, urbano latino",85,22820857,https://open.spotify.com/artist/5lwmRuXgjX8xIwlnauTZIP
Danny Ocean,"pop venezolano, reggaeton, trap latino, urbano latino",78,5611336,https://open.spotify.com/artist/5H1nN1SzW0qNeUEZvuXjAj
Fran C,reggaeton chileno,66,109757,https://open.spotify.com/artist/5NenY2Jl9wwLRxf86go4Y8
Tiagz,"ottawa rap, viral rap",66,223163,https://open.spotify.com/artist/4DMkrFIqGXLycc4YLYTn1i
El Alfa,"dembow, rap dominicano, trap latino, urbano latino",79,3691228,https://open.spotify.com/artist/2oQX8QiMXOyuqbcZEFsZfm
Farruko,"reggaeton, trap latino, urbano latino",84,16061694,https://open.spotify.com/artist/329e4yvIujISKGKz1BZZbO
Cartel De Santa,"latin hip hop, mexican hip hop",78,17265796,https://open.spotify.com/artist/07PdYoE4jVRF6Ut40GgVSP
La Kelly,,58,9450,https://open.spotify.com/artist/4yEIQ0lJDgUEfsuYx3Gsmr
"Gocho ""El Lápiz De Platino""",reggaeton,60,6560,https://open.spotify.com/artist/65VADjjC47dZbyOyrgNWJA
John Eric,"latin hip hop, reggaeton",60,140802,https://open.spotify.com/artist/0IUvQ8DrCymt5IHywZsda2
Nicky Jam,"latin hip hop, reggaeton, trap latino, urbano latino",82,19074253,https://open.spotify.com/artist/1SupJlEpv7RS2tPNRaHViT
Casper Magico,"reggaeton, reggaeton flow, trap latino, urbano latino",70,2466862,https://open.spotify.com/artist/1fux65HMCBvfJHqlBc4Nno
Darell,"latin hip hop, reggaeton, trap latino, urbano latino",78,4546399,https://open.spotify.com/artist/1TtXnWcUs0FCkaZDPGYHdf
Dani Flow,"reggaeton mexicano, urbano mexicano",70,1688185,https://open.spotify.com/artist/1yX62RHdYysNcIrO33WQxJ
Plan B,"reggaeton, trap latino, urbano latino",81,5088001,https://open.spotify.com/artist/2jSGzJw0ebJLu7OLVSOcBP
The Academy: Segunda Misión,urbano latino,66,144573,https://open.spotify.com/artist/4C3ZmIqca9MWwThLaYbfXu
Justin Quiles,"reggaeton, trap latino, urbano latino",79,4700142,https://open.spotify.com/artist/14zUHaJZo1mnYtn6IBRaRP
Lenny Tavárez,"reggaeton, trap argentino, trap latino, urbano latino",80,3001434,https://open.spotify.com/artist/1pQWsZQehhS4wavwh7Fnxd
Dalex,"r&b en espanol, reggaeton, trap latino, urbano latino",76,4952175,https://open.spotify.com/artist/0KPX4Ucy9dk82uj4GpKesn
Dímelo Flow,"reggaeton, urbano latino",71,496429,https://open.spotify.com/artist/3fZk3Gm5dN5v5yfYMQ04Bx
DJ Pablito,,56,11937,https://open.spotify.com/artist/44cA8XUceHxTRIVRZAdvW5
La Factoria,,56,5030,https://open.spotify.com/artist/00Lc7Ok0Grodr365KFTSi3
Joycee,,56,1543,https://open.spotify.com/artist/7IjPW8bcW8D5mccCuVxbEC
Brytiago,"reggaeton, trap latino, urbano latino",76,6955902,https://open.spotify.com/artist/00XhexlJEXQstHimpZN910
Alex Gargolas,"reggaeton, reggaeton flow, urbano latino",64,143406,https://open.spotify.com/artist/7awyvLSthqOcL5A3hnR1pf
Randy,"reggaeton, urbano latino",68,607120,https://open.spotify.com/artist/7qYeIN2r4H1kBvr0Gm9Iav
J Alvarez,"reggaeton, urbano latino",71,5580598,https://open.spotify.com/artist/6XFITTl7cFTdopDY3lUdlY
d4vd,"bedroom pop, bedroom r&b",80,3041467,https://open.spotify.com/artist/5y8tKLUfMvliMe8IKamR32
Mr.Kitty,weirdcore,66,758317,https://open.spotify.com/artist/0pWwt5vGNzezEhfAcc420Y
EKKSTACY,zoomergaze,65,305112,https://open.spotify.com/artist/0ynzbXwyCzxicMKHBoOkSH
Wisp,zoomergaze,62,358147,https://open.spotify.com/artist/3TJZG17pjOKXwx1ELKJPfm
NESYA,,59,34882,https://open.spotify.com/artist/0P0siigmv3AUVmXnPaHUFp
The Smiths,"madchester, new wave, permanent wave, rock, uk post-punk",80,6464311,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8
Yves Tumor,"art pop, escape room, experimental pop, experimental r&b, hypnagogic pop",58,400938,https://open.spotify.com/artist/0qu422H5MOoQxGjd4IzHbS
Siouxsie and the Banshees,"alternative rock, dream pop, new romantic, new wave, post-punk, punk, uk post-punk",61,1179428,https://open.spotify.com/artist/1n65zfwYIj5kKEtNgxUlWb
Teen Suicide,"lo-fi emo, lo-fi indie, slacker rock",53,363631,https://open.spotify.com/artist/2cAvReLDmjFQtCJFDJbHBU
TV On The Radio,"alternative dance, alternative rock, brooklyn indie, chamber pop, indie rock, indietronica, modern rock, neo-synthpop",57,633609,https://open.spotify.com/artist/3HJIB8sYPyxrFGuwvKXSLR
Band of Horses,"chamber pop, indie folk, indie rock, indietronica, modern rock, seattle indie, stomp and holler",61,1017678,https://open.spotify.com/artist/0OdUWJ0sBjDrqHygGUXeCF
Phoebe Bridgers,"indie pop, la indie, pov: indie",79,2586101,https://open.spotify.com/artist/1r1uxoy19fzMxunt3ONAkG
Tegan and Sara,"canadian indie, lilith, metropopolis, permanent wave",58,632226,https://open.spotify.com/artist/5e1BZulIiYWPRm8yogwUYH
Interpol,"alternative dance, alternative rock, indie rock, indietronica, modern rock, rock",64,1744988,https://open.spotify.com/artist/3WaJSfKnzc65VDgmj2zU8B
Florence + The Machine,"baroque pop, modern rock, neo mellow, uk alternative pop",78,6878296,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG
The Last Shadow Puppets,"baroque pop, modern rock, sheffield indie",60,1145407,https://open.spotify.com/artist/2Z7UcsdweVlRbAk5wH5fsf
Peter Bjorn and John,"alternative dance, baroque pop, dance-punk, indie rock, modern rock, new rave, swedish alternative rock, swedish indie pop",62,399755,https://open.spotify.com/artist/6u11Qbko2N2hP4lTBYjX86
Dead Man's Bones,modern folk rock,47,223542,https://open.spotify.com/artist/66uU7VPJQ8eC06LAZyqYYk
Johnny Goth,bedroom pop,47,126898,https://open.spotify.com/artist/1ejkQAcOu9cl7kEbZ3Nb8b
iamnotshane,singer-songwriter pop,51,151124,https://open.spotify.com/artist/3jN7f9X0EmFnsbRS6nl6as
Bright Eyes,"chamber pop, indie rock, melancholia, omaha indie, stomp and holler",59,613838,https://open.spotify.com/artist/5o206eFLx38glA2bb4zqIU
The Smashing Pumpkins,"alternative metal, alternative rock, grunge, permanent wave, rock, spacegrunge",75,5357247,https://open.spotify.com/artist/40Yq4vzPs9VNUrIBG5Jr2i
The Voidz,modern alternative rock,58,282125,https://open.spotify.com/artist/4nUBBtLtzqZGpdiynTJbYJ
ivri,hyper-rock,56,58497,https://open.spotify.com/artist/5EjK7aUvQ9LMNqc2zXiWLS
The Sonics,"classic garage rock, garage rock, protopunk",44,138567,https://open.spotify.com/artist/2g3PKH7Z1Ofn5oGR6oDjLy
Pete And The Pirates,"british indie rock, reading indie",32,24310,https://open.spotify.com/artist/4s80V6BJwBbS1UEbjeQejQ
Andy Shauf,"canadian indie folk, chamber pop, saskatchewan indie",50,188061,https://open.spotify.com/artist/5mFKYdmiYwNJTDtSzgFyQx
Friendly Fires,"alternative dance, dance rock, dance-punk, electrofox, indietronica, neo-synthpop, new rave, nu disco",42,230696,https://open.spotify.com/artist/3mZqziCJj4pq3P2VBpmK6p
Lou Reed,"classic rock, glam rock, permanent wave, rock, singer-songwriter",65,1879039,https://open.spotify.com/artist/42TFhl7WlMRXiNqzSrnzPL
Black Rebel Motorcycle Club,"garage rock, garage rock revival, modern blues rock, permanent wave",52,563421,https://open.spotify.com/artist/1tpXaFf2F55E7kVJON4j4G
Blur,"alternative rock, britpop, madchester, permanent wave, rock",71,3496851,https://open.spotify.com/artist/7MhMgCo0Bl0Kukl93PZbYS
Provoker,dark synthpop,50,59315,https://open.spotify.com/artist/62s5q1tm3UAcRnbGY9CCI9
