artist_name,genre,popularity,followers,external_url
Rawayana,"venezuelan hip hop, venezuelan rock",70,781571,https://open.spotify.com/artist/2AbQwU2cuEGfD465wCXlg2
Pirlo,"trap latino, urbano latino",70,492881,https://open.spotify.com/artist/7GQDI5Vmxs92RsIRZzYT11
Pedro Capó,"latin pop, puerto rican pop",69,1621558,https://open.spotify.com/artist/4QVBYiagIaa6ZGSPMbybpy
Rochy RD,"dembow, dembow dominicano, rap dominicano, trap latino",63,1323058,https://open.spotify.com/artist/4riOEaOW5hCeqomFDBk0aP
Estevie,,55,28347,https://open.spotify.com/artist/3k9GPiGAtIAOfnfzzy3XQp
David Bisbal,"latin arena pop, latin pop, spanish pop, spanish pop rock",71,4624916,https://open.spotify.com/artist/5gOJTI4TusSENizxhcG7jB
Zoe Gotusso,"argentine indie, pop argentino",58,147678,https://open.spotify.com/artist/3XBw8ImFEo86mEB2dYh0vS
Alejandro Fernández,"latin arena pop, latin pop, mariachi, mexican pop, musica mexicana, ranchera",77,7819580,https://open.spotify.com/artist/6sq1yF0OZEWA4xoXVKW1L9
FMK,"trap argentino, trap triste",69,1600817,https://open.spotify.com/artist/0dUyjgCyjfj5eMx6bX2TWf
Jon Z,"reggaeton, trap latino, urbano latino",72,6418858,https://open.spotify.com/artist/5bWUlnPx9OYKsLiUJrhCA1
Gilberto Santa Rosa,"salsa, salsa puertorriquena, tropical",70,3216184,https://open.spotify.com/artist/27vNK840zYq6IfDijHPsv1
Manuel Medrano,colombian pop,72,3018853,https://open.spotify.com/artist/0i5iO6icb7kxg48thi9gBM
Cultura Profética,"latin alternative, latin rock, reggae en espanol, rock en espanol",64,1800633,https://open.spotify.com/artist/65HuWBUC1d8ty1q6J42Nfi
day2k,,42,20552,https://open.spotify.com/artist/6pthLI3SnpAzmSsdky1iy3
Pj Sin Suela,"puerto rican rock, reggae en espanol",58,75351,https://open.spotify.com/artist/0AdjzZxHJ4MfbImx2rD0Df
Yahritza Y Su Esencia,sad sierreno,64,823392,https://open.spotify.com/artist/51ZSh80McCt7vbqHouzW0A
Cruz Cafuné,"rap canario, urbano espanol",71,416331,https://open.spotify.com/artist/0jeYkqwckGJoHQhhXwgzk3
ROA,"trap latino, urbano latino",57,71645,https://open.spotify.com/artist/4cYbf45YbZptNISnhay0xH
Omy de Oro,"reggaeton flow, trap latino, urbano latino",55,366615,https://open.spotify.com/artist/65jIUih0ZeTUJhSTRuYxpi
Totoy El Frio,"reggaeton colombiano, urbano latino",61,38975,https://open.spotify.com/artist/5IYRfypwG9BDDh5ZRPI80z
Alex Ponce,ecuadorian pop,62,285786,https://open.spotify.com/artist/2rtnKY7iQJHIEBnOd66DCO
Juliana,colombian pop,54,67636,https://open.spotify.com/artist/5Mc6124m8waYCvdYLyM8CY
Moa Rivera,,50,5346,https://open.spotify.com/artist/3SVGxBlWR0Cnamj9e2Ybmz
Simon Grossmann,venezuelan indie,49,75445,https://open.spotify.com/artist/6t38N9HASTn9ca0PIxfReQ
Ingratax,"concurso de talentos argentino, latin viral pop, urbano mexicano",53,527313,https://open.spotify.com/artist/62YF0FglEltB3CnVIjoko8
Loyal Lobos,latinx alternative,33,8472,https://open.spotify.com/artist/26BPVK55HCqiBNb32TXfBf
La Cruz,latin talent show,51,78607,https://open.spotify.com/artist/0JoFdUO6q5ZRdnfRADpRiJ
Pascal,pop peruano,52,8305,https://open.spotify.com/artist/2fuu7gBnfDhgJNt1Yr4ERu
Valentina,dominican indie,29,8349,https://open.spotify.com/artist/3ins7Wpq5xVFJi8wZdBAFI
A.CHAL,"canadian hip hop, trap soul",47,174714,https://open.spotify.com/artist/0pkwrPVI8UyXtPkavyJoZ4
NEZZA,,28,22801,https://open.spotify.com/artist/0cRKBhWUTEtR1vmA06kVKz
Maréh,,46,16157,https://open.spotify.com/artist/2SIZkgqao1WVQAuliN0PN4
EthanUno,,30,9300,https://open.spotify.com/artist/5QbhVJedf1XUbmQummp2CN
Sami Tariffi,,2,289,https://open.spotify.com/artist/6B9lBVaJxGefJ4gqdORzSY
Julión Álvarez y su Norteño Banda,"banda, musica mexicana, norteno, sad sierreno",84,6793228,https://open.spotify.com/artist/1bfl0AU8SqmLkElptOprhC
Luis Mexia,,65,38573,https://open.spotify.com/artist/4IEP61D1hdCPQVzAYzP9VC
Edgardo Nuñez,"corrido, corridos tumbados, sad sierreno, sierreno",73,2159264,https://open.spotify.com/artist/0mA4dkNGiN4fqTBi2SLlAv
Hans el Oso,"corrido, musica sinaloense",56,138102,https://open.spotify.com/artist/6h5PZ6aYahlswhw0w7QXea
La Receta,"corrido, musica sinaloense, sierreno",74,418589,https://open.spotify.com/artist/3p8PwzenE7ktd4BVFuQzMD
Hijos De Barron,"banda, corrido, musica mexicana, norteno, sad sierreno, sierreno",56,719081,https://open.spotify.com/artist/32YGQsNtuwyobFFnn8ikpe
Enigma Norteño,"corrido, musica mexicana, norteno",67,1182053,https://open.spotify.com/artist/3441uYrkzgTWwjXLd13R0U
Dan Sanchez,"corrido, corridos tumbados, sierreno",64,677857,https://open.spotify.com/artist/1yPvnL2XGGehNiOGWzcAAG
Juanchito,sad sierreno,58,5596,https://open.spotify.com/artist/5dHeVV4GJVmQwEWqqOuB8v
Arsenal Efectivo,"corrido, corridos tumbados, musica mexicana, norteno, sierreno",50,568613,https://open.spotify.com/artist/2MMXs21RASEwAmU7gRheQ0
Los Primos del Este,"corrido, corridos tumbados, sad sierreno, sierreno",64,331293,https://open.spotify.com/artist/5MEewKjCN4Dw20OFV2IGMo
La Zenda Norteña,"musica chihuahuense, musica mexicana, norteno, norteno-sax, sierreno, tejano",59,698414,https://open.spotify.com/artist/01brs471Oes6kMnkVJBfGG
Jessi Uribe,"colombian pop, musica popular colombiana",67,1849156,https://open.spotify.com/artist/3SN7I8KV2qBwTCZ4aNDcbS
Horacio Palencia,"banda, musica mexicana",59,320723,https://open.spotify.com/artist/7arK8QUX7X61NIkChn9no2
Angélica Gallegos,regional mexicano femenil,46,41758,https://open.spotify.com/artist/0x5h9zpuylgle1BtMTgfvb
Grupo Laberinto,"cumbia sonorense, musica sonorense, norteno, tecnobanda, tejano",72,832739,https://open.spotify.com/artist/24z2EWgF5nVUKnbJHd9ku2
El Poder Del Norte De Arturo Buenrostro,,38,2701,https://open.spotify.com/artist/369DgLEdifFiRIfXMYaFFI
Los Viejones De Linares,norteno,54,98384,https://open.spotify.com/artist/48f1Wox7CUiX1nDfzgonjW
Edwin Luna y La Trakalosa de Monterrey,"banda, musica mexicana, norteno, sad sierreno",69,3966412,https://open.spotify.com/artist/4LFOoXhMhnq9U8VsZkSwxl
La Humildad De La Musica Norteña,norteno-sax,47,27162,https://open.spotify.com/artist/0fMwbTSqDbGyg0QgpijRoE
Adverzo,,50,20698,https://open.spotify.com/artist/0NMJh5gFRAkN5uUsCujlCV
Karina Sofia,,20,442,https://open.spotify.com/artist/3WXv6pmtZ28uU298xhTgUH
Ysrael Barajas,corrido,58,252671,https://open.spotify.com/artist/1KUm2LsC3HnPKHvIoo4cKu
Los Rojos,"banda, corrido, musica mexicana, norteno, sierreno",56,333136,https://open.spotify.com/artist/4N76v8ETS7Q5sod9W0dgIo
Alemi Bustos,,58,49631,https://open.spotify.com/artist/0llOGBcrHCKcZrw8mmdDkF
Panchito Arredondo,"corrido, corridos tumbados, norteno, sierreno",61,644768,https://open.spotify.com/artist/1enyvmNKgt4BIIkVnt9FAV
Tomas Ballardo,corrido,53,75313,https://open.spotify.com/artist/3Y4UmopFbGuRYdtGEa5jDZ
Marco Flores Y La Jerez,"banda, musica mexicana, norteno, sierreno",54,249742,https://open.spotify.com/artist/3cseuYmozraz4XJn6nDo80
Saul El Jaguar Alarcón,"banda, musica mexicana, norteno",51,1036662,https://open.spotify.com/artist/4zDxqX7DmkPcNfXkrPuYro
Angel Sauceda,musica sinaloense,44,8957,https://open.spotify.com/artist/7aeVRZsc7JRvt7QrMa3CJP
Aldo Trujillo,"corrido, corridos tumbados, musica mexicana, norteno, sad sierreno, sierreno",63,1753625,https://open.spotify.com/artist/0l6WgSoqo4UqeuXFKnTQRu
Toño Lizarraga,"banda, musica mexicana",50,193892,https://open.spotify.com/artist/58kEJAbZ1Knbo4UI2phUQv
Angel Ureta,,47,34454,https://open.spotify.com/artist/3rvluTyk2vmAj3dN1b0bw8
Picassoo,,45,17119,https://open.spotify.com/artist/09d1lCanP0TEHpTMpApqja
Walter Esaú,,37,13157,https://open.spotify.com/artist/2BaF574aVsGeAtcUgrzeV5
Said Norzagaray,,42,8187,https://open.spotify.com/artist/3hK6sVmdFt15ORCDg503Yp
Franco Rey,,42,13627,https://open.spotify.com/artist/5ijydygAQo5wd1WJFDrGk3
Bajo Perfil,"corrido, corridos tumbados, sad sierreno, sierreno",46,57841,https://open.spotify.com/artist/04CzckYeljqT6be7fR954D
Juan Moya Y Los Del Valle,tex-mex,40,11920,https://open.spotify.com/artist/6FmKCCqWSQAhxF0bkObz4b
Hermanos Vega Jr.,"banda, corrido, musica mexicana, norteno, sierreno",42,291370,https://open.spotify.com/artist/5AI8Ps93kygPilymCY7Tnm
Dazoner,,38,6521,https://open.spotify.com/artist/11rKJO8o50v5YoibpLLx3B
Dariell Cano,sad sierreno,35,27145,https://open.spotify.com/artist/5aCpXuqGhGgQhqHtGObmJT
Leyo,,24,462,https://open.spotify.com/artist/3aZ2G1elrxO4ZMWcafMriO
Grupo 3 Mandos,,25,1127,https://open.spotify.com/artist/30NWCe5fNf3m9yC6wbPltS
Designo Celestial,,23,986,https://open.spotify.com/artist/7ApLnBw5BDaqVN1gYM9pAb
Kevin Aguilar,,26,994,https://open.spotify.com/artist/1z9SxBHvg62Cq1nMCDPL6y
Tom Morello,modern alternative rock,68,197409,https://open.spotify.com/artist/74NBPbyyftqJ4SpDZ4c1Ed
Courteeners,"britpop, english indie rock, manchester indie",56,333372,https://open.spotify.com/artist/1NfJU4hy56Z4UM4iyIa1B2
HIMALAYAS,"modern alternative rock, welsh indie",50,58067,https://open.spotify.com/artist/71NBOcJ9lMeXqnbnya1z0x
Badflower,"modern alternative rock, post-grunge",55,329508,https://open.spotify.com/artist/3T55D3LMiygE9eSKFpiAye
trauma ray,"american shoegaze, doomgaze, fort worth indie, grungegaze, nu gaze, texasgaze, zoomergaze",46,42403,https://open.spotify.com/artist/7mhFqGccO5U4pn90mix9S1
Glimmer,new york shoegaze,17,1094,https://open.spotify.com/artist/4ldTJbQ7TIIjZYgUtH5RwT
New Age Thief,,20,840,https://open.spotify.com/artist/5wPi7eY4GvQnUzrkvkgVpM
311,"alternative metal, alternative rock, funk metal, funk rock, nu metal, pop rock, rap rock, reggae fusion",63,1085962,https://open.spotify.com/artist/41Q0HrwWBtuUkJc7C1Rp6K
Cold War Kids,"indie rock, modern alternative rock, modern rock, piano rock, stomp and holler",60,889441,https://open.spotify.com/artist/6VDdCwrBM4qQaGxoAyxyJC
Manic Street Preachers,"britpop, permanent wave, rock, welsh rock",54,701101,https://open.spotify.com/artist/2uH0RyPcX7fnCcT90HFDQX
shego,tontipop,45,32308,https://open.spotify.com/artist/1DiDa1DfTjldKJQeonyP33
Weathers,pov: indie,55,304480,https://open.spotify.com/artist/4OTFxPi5CtWyj1NThDe6z5
MIYAVI,visual kei,54,308582,https://open.spotify.com/artist/7sBtBCNVRujQhaHDODkfTN
The Rasmus,"finnish alternative rock, funk metal",59,505838,https://open.spotify.com/artist/76ptJV8617638xrpeoUtzl
Sueco,cali rap,64,628276,https://open.spotify.com/artist/4iDroUFo89Y7YBsdDTBmTD
Kami Kehoe,,50,120633,https://open.spotify.com/artist/2inxPY2UyH8riOrUuLklVR
The Haunt,,51,57486,https://open.spotify.com/artist/45d8YG3R2DApOMnIZuyK8p
Beth Hart,modern blues,54,431537,https://open.spotify.com/artist/30TrHDLNCKQVTYWOn9QqOC
The Luka State,"english indie rock, modern alternative rock",37,38324,https://open.spotify.com/artist/6DaXEbr3LdLNcui8pZf6AF
LEAP,,43,16090,https://open.spotify.com/artist/538iX6YCTybcgzsrjDTrFi
Kid Kapichi,"british alternative rock, english indie rock, modern alternative rock",43,56226,https://open.spotify.com/artist/2iwVdN0Geaw5Sn2Abeh9fB
Grayscale,"anthem emo, pop punk",46,93867,https://open.spotify.com/artist/6Xq9CIMYWK4RCrMVtfEOM0
Kids In Glass Houses,"british alternative rock, uk pop punk, welsh rock",38,56876,https://open.spotify.com/artist/0d630stEgFcD3GTKZPZFzY
Head Automatica,"emo, post-hardcore, screamo",39,58538,https://open.spotify.com/artist/2cyaobEho8uxhqLxwG7j6i
total tommy,,30,2077,https://open.spotify.com/artist/2dbSR7CwWSGsMkuKVITKRc
Love Is Noise,,31,12168,https://open.spotify.com/artist/4qY6XGFQwZubu0oKBJeVki
chokecherry,,36,28915,https://open.spotify.com/artist/6FO0bkcJ4D8MJ1REvBRhNT
KO KO MO,"nantes indie, rock alternatif francais",37,24223,https://open.spotify.com/artist/37njHbDvYnaoRWbRwVTdaZ
Larkin Poe,"modern blues, modern blues rock",48,254693,https://open.spotify.com/artist/7d10VF1J4LqW7vrpPOngzm
Jack Kays,cincinnati rap,56,171936,https://open.spotify.com/artist/24qqDoA4BBXVnPOdHBjT54
robbietheused,,48,7880,https://open.spotify.com/artist/6ulyIBuifBzU35RsvFZIx0
SCARLET,slayer,36,24642,https://open.spotify.com/artist/1ezwRjcVcSgr0HNIwRd2CN
Massive Wagons,"modern hard rock, nwocr",39,24496,https://open.spotify.com/artist/7xytG2E40s4GeukvZCGqGP
Le Shiv,,33,5982,https://open.spotify.com/artist/5G1xjxkXFx4zouU8Mr9Ua6
True North,,43,18731,https://open.spotify.com/artist/6E8FJvFB2KBbNyAWUUH155
Pom Pom Squad,bubblegrunge,41,39327,https://open.spotify.com/artist/1yhTALwId0bpL1U1XRT3Zs
senses,,46,24080,https://open.spotify.com/artist/0lXMA1fi5NwMBAXdwTnnYB
Dogpark,nyc indie rock,41,23237,https://open.spotify.com/artist/2VlmDb05CPERyCZfmZI3x7
Friko,,36,23136,https://open.spotify.com/artist/5HViQsHNdOovxKa420CPGR
Deux Visages,,33,14365,https://open.spotify.com/artist/0aWanrbf83QSmIRYSYdNOR
Cryogeyser,"lo-fi indie, modern dream pop",41,25157,https://open.spotify.com/artist/3BORonJcAjc2wbSv1DXbTZ
Liotta Seoul,,25,7474,https://open.spotify.com/artist/5TVvYXtmzb3yeMZIiQdTQi
Cut Glass Kings,"birmingham indie, modern hard rock",17,3230,https://open.spotify.com/artist/6duFEnexUva5UMe40WbV4v
Crae Wolf,,24,839,https://open.spotify.com/artist/0sLk8jQFM8gu9omVj2JGT9
Glazed Curtains,,22,2509,https://open.spotify.com/artist/34Lag5FaTGZTgaiz89Qo9B
Blood Wizard,nottingham indie,20,2261,https://open.spotify.com/artist/60XRtGmul45VSNNKt9mZhp
Death By Unga Bunga,"norwegian alternative rock, norwegian indie, norwegian rock",28,11177,https://open.spotify.com/artist/3GbYOxp3xc7O9lpuJQRi9K
Von Hertzen Brothers,"finnish progressive rock, suomi rock",32,20679,https://open.spotify.com/artist/5QA702pGd9qa2oWvp21ofG
Common Sage,5th wave emo,17,2566,https://open.spotify.com/artist/3DE3WMda6z9BuyMEQyRNFn
Lowland Brothers,,13,810,https://open.spotify.com/artist/2tykhoGTmI8NsNKKyAq8Ga
Drift,australian shoegaze,10,1143,https://open.spotify.com/artist/5As4J0NBaerSYQNuKgVuXi
Pandorea,,9,1281,https://open.spotify.com/artist/6tWC5Umk7qZ8gOXZLFALvk
Wet,"brooklyn indie, electropop, indie poptimism, nyc pop, shimmer pop",52,262213,https://open.spotify.com/artist/2i9uaNzfUtuApAjEf1omV8
Parcels,"aussietronica, indie soul",68,878860,https://open.spotify.com/artist/3oKRxpszQKUjjaHz388fVA
Nicolas Jaar,"downtempo, electronica, microhouse",52,712740,https://open.spotify.com/artist/5a0etAzO5V26gvlbmHzT9W
urika's bedroom,,29,2265,https://open.spotify.com/artist/6LhbOssuAbrXa5Wzcskhhw
bob junior,,32,2787,https://open.spotify.com/artist/2fug6DU1q1uRkPG9L7r2Ne
EFÉ,indie r&b,27,9360,https://open.spotify.com/artist/2v0XtEw3w12NCC0J20ke6C
BLACKSTARKIDS,modern indie pop,32,32062,https://open.spotify.com/artist/7but14WsfXJkF8hm07xx6E
Mamalarky,experimental indie,26,11675,https://open.spotify.com/artist/2AWfnWrfFVhRPVX4JN9a6g
flipturn,"jacksonville indie, pov: indie",61,194163,https://open.spotify.com/artist/7FKTg75ADVMZgY3P9ZMRtH
Hovvdy,"austindie, countrygaze, small room",44,68396,https://open.spotify.com/artist/59RNNqeEfkq3X5pfOQxZ3C
Great Grandpa,"5th wave emo, bubblegrunge, diy emo, indie punk, seattle indie",34,43828,https://open.spotify.com/artist/1Hs5RG6WIwUSJLxRYWaOW6
Jack J,canadian house,35,12011,https://open.spotify.com/artist/5AIM76YeoaHOzyUHbg4UKl
Fashion Club,,24,2042,https://open.spotify.com/artist/6IOqRJfqL3IKF8VkJzA3a3
Her New Knife,"pennsylvania shoegaze, zoomergaze",35,10635,https://open.spotify.com/artist/3BGUNVzuoQ79pOjLxJsZZg
Art d'Ecco,canadian indie,22,6258,https://open.spotify.com/artist/3P3quzbMWdn5kalJUa6W5J
Grumpy,nashville indie,21,1577,https://open.spotify.com/artist/480FcWBc0dlEZc52noh462
Elias Rønnenfelt,,39,3335,https://open.spotify.com/artist/1sMYEFib6APIW3JjkY8pYS
Delacey,modern alternative pop,44,50426,https://open.spotify.com/artist/1thbOfXak53dM1Xabq3pmb
Benja,,29,2156,https://open.spotify.com/artist/36Bs5vvvt4AfdIvApt1Rid
Elke,,25,6305,https://open.spotify.com/artist/5hYrKCvJDo3NMvcGKQQqBM
Circuit des Yeux,"chicago indie, popgaze, spectra",20,20640,https://open.spotify.com/artist/7ASMj5TvVCYDILcfTockhI
FKA twigs,"afrofuturism, alternative r&b, art pop, escape room, experimental r&b, trip hop",66,1274782,https://open.spotify.com/artist/6nB0iY1cjSY1KyhYyuIIKH
Mk.gee,experimental r&b,65,220732,https://open.spotify.com/artist/7tr9pbgNEKtG0GQTKe08Tz
Panda Bear,"art pop, chamber pop, chillwave, dream pop, experimental pop, indie rock, indietronica, noise pop",57,216771,https://open.spotify.com/artist/1R84VlXnFFULOsWWV8IrCQ
Jean Dawson,"indie hip hop, modern indie pop",59,180524,https://open.spotify.com/artist/7vNNmjV14SKQzlQAEg0BXP
070 Shake,new jersey rap,69,560612,https://open.spotify.com/artist/12Zk1DFhCbHY6v3xep2ZjI
Porridge Radio,"brighton indie, crank wave, english indie rock, uk post-punk revival",46,74498,https://open.spotify.com/artist/4vAQ4M7vgItwBtmBTgRu48
Becky and the Birds,"experimental r&b, modern alternative pop",37,8367,https://open.spotify.com/artist/52MMXmgPC7kDNIYUxCeh8d
Father John Misty,"art pop, chamber pop, indie rock, singer-songwriter, stomp and holler",71,862171,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT
Maverick Sabre,irish hip hop,65,279909,https://open.spotify.com/artist/0ukgrNYk51TkMQr0f2Br4Q
Benjamin Booker,"modern blues, modern blues rock",36,99671,https://open.spotify.com/artist/7mZgBMpvaBziYQfc9TbJH5
Hildegard,ambient pop,46,6208,https://open.spotify.com/artist/2Ffds2i0bCHVuLiJq6GqCC
Mei Semones,brooklyn indie,42,25449,https://open.spotify.com/artist/3Cp20KSVlMlFuOdqiqHFGR
Jordana,modern indie pop,67,155365,https://open.spotify.com/artist/5Bw9kFNhy019e4IBCJZlzw
Oklou,"alternative r&b, escape room",53,91287,https://open.spotify.com/artist/6fFcUOFcbjeIuEomuUthkw
Christopher Owens,bay area indie,39,15571,https://open.spotify.com/artist/0ukgSx1gUt5rUihbNh46qy
Roy Blair,bedroom pop,46,229877,https://open.spotify.com/artist/6Sa4YbwEdGlfVSJMF1Lp67
Annika Bennett,nashville singer-songwriter,42,20853,https://open.spotify.com/artist/6p6WfcngzvbVPbmV9HMb5l
Ducks Ltd.,modern jangle pop,40,17252,https://open.spotify.com/artist/6PypZhdlKno9oouYu6roMG
Phantogram,"indietronica, metropopolis, neo-synthpop",67,862468,https://open.spotify.com/artist/1l9d7B8W0IHy3LqWsxP2SH
Contour,south carolina indie,36,10584,https://open.spotify.com/artist/5eUhoxsPgFqAWSfOtwMNBF
Shower Curtain,new york shoegaze,29,2710,https://open.spotify.com/artist/04vEYZm6KQQCtUWs2hM8Dj
Nieve Ella,,47,33007,https://open.spotify.com/artist/14zhvja4OxwrmivOB3LHOn
Chinese American Bear,,35,4677,https://open.spotify.com/artist/6WIb9mpc6lyBzAjTeGWvEh
The Slaps,indie garage rock,40,28616,https://open.spotify.com/artist/4nNxZ9weXMeokvs9ohcmZl
Sabrina Song,,32,46099,https://open.spotify.com/artist/7JXdTCq0awJfHZMJJkG0AS
Samora Pinderhughes,,30,10135,https://open.spotify.com/artist/6Of92bKNSsFuoNkF4nQ6Za
Samant,,32,270,https://open.spotify.com/artist/3uRWOTy9otoxixGe3yG8Bh
Daniela Andrade,"canadian contemporary r&b, folk-pop",56,407984,https://open.spotify.com/artist/0WfaItAbs4vlgIA1cuqGtJ
Charli xcx,"art pop, candy pop, metropopolis, pop, uk pop",89,4330568,https://open.spotify.com/artist/25uiPmTg16RbhZWAqwLBy5
Saya Gray,experimental r&b,44,35341,https://open.spotify.com/artist/4EnymklUyqZwvmHQGlRssl
Cavetown,"bedroom pop, indie pop, pov: indie",71,4245145,https://open.spotify.com/artist/2hR4h1Cao2ueuI7Cx9c7V8
Clairo,"bedroom pop, indie pop, pov: indie",82,5395181,https://open.spotify.com/artist/3l0CmX0FuQjFxr8SK7Vqag
Current Joys,"lo-fi indie, pov: indie",72,1435492,https://open.spotify.com/artist/0m5FakHKCQdA7UN0PIzMcL
Fazerdaze,"dreamo, nz indie",44,138888,https://open.spotify.com/artist/2awB7Ol181cocZcLLNBBAh
Wallice,indie pop,44,61587,https://open.spotify.com/artist/6d6ts87Fxm1EdULf4CaLw4
Yukimi,,38,4087,https://open.spotify.com/artist/2T87tqNRh6ZRDPw0qj2ZGo
Flying Lotus,"afrofuturism, alternative hip hop, electronica, escape room, experimental hip hop, glitch, glitch hop, indietronica, instrumental hip hop, intelligent dance music, jazztronica, psychedelic hip hop, wonky",55,792660,https://open.spotify.com/artist/29XOeO6KIWxGthejQqn793
The Last Dinner Party,indie pop,67,517089,https://open.spotify.com/artist/5SHgclK1ZpTdfdAmXW7J6s
Molina,danish indie pop,51,57963,https://open.spotify.com/artist/0pxhu7zSqPjBTUWMl6piHF
glaive,"glitchcore, hyperpop, proto-hyperpop",65,291642,https://open.spotify.com/artist/4cJKDGSv4Dz9QycXYmo565
Hank Heaven,,29,1960,https://open.spotify.com/artist/6bsNV1qaLfpRFLI2eWIHkf
Mt. Joy,"pov: indie, stomp and holler",72,547920,https://open.spotify.com/artist/69tiO1fG8VWduDl3ji2qhI
Biig Piig,"indie soul, modern alternative pop",59,290200,https://open.spotify.com/artist/4GoD5FJCgC0lbzde7ly44M
Babe Rainbow,"australian reggae fusion, neo-psychedelic",50,236817,https://open.spotify.com/artist/2UmG7WphL1CMN7mVWyhE7u
"The Army, The Navy",,46,32430,https://open.spotify.com/artist/4MAnvDgzeM6bAVUVUbUeFI
Olivia O.,lo-fi indie,36,38350,https://open.spotify.com/artist/3iyac4PtyadMKV4uaTgKYE
zzzahara,,53,25645,https://open.spotify.com/artist/26j38hvhD7PjC0a4EqdaSn
Ray Parker Jr.,theme,63,103249,https://open.spotify.com/artist/0NyzfcGDZZ6GM25EBG9BYK
Andrew Gold,underground power pop,64,87406,https://open.spotify.com/artist/5fmvGUlMVgmnCn45f1he7d
Michael Jackson,"r&b, soul",85,33061626,https://open.spotify.com/artist/3fMbdgg4jU18AjLCKBhRSm
Rockwell,,63,77194,https://open.spotify.com/artist/3xs0LEzcPXtgNfMNcHzLIP
Backstreet Boys,"boy band, dance pop, pop",78,5945126,https://open.spotify.com/artist/5rSXSAkZ67PYJSvpUpkOr7
The Citizens of Halloween,,62,1565,https://open.spotify.com/artist/4LazDzEGshEUn9D2zbm6w2
"Bobby ""Boris"" Pickett","halloween, novelty",61,26987,https://open.spotify.com/artist/42MRYPhQfcEXqb18dl5ERX
Rick James,"disco, funk, motown, p funk, quiet storm, soul, synth funk",62,1246654,https://open.spotify.com/artist/0FrpdcVlJQqibaz5HfBUrL
Rihanna,"barbadian pop, pop, urban contemporary",92,63327865,https://open.spotify.com/artist/5pKCCKE2ajJHZ9KAiaK11H
Ghost,"hard rock, metal",75,3311851,https://open.spotify.com/artist/1Qp56T7n950O3EGMsSl81D
Slayyyter,"escape room, hyperpop, pink noise, proto-hyperpop",58,415095,https://open.spotify.com/artist/4QM5QCHicznALtX885CnZC
Sam Smith,"pop, uk pop",84,24507737,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI
Screamin' Jay Hawkins,,49,114477,https://open.spotify.com/artist/3VBpsrUi2vV7Uj87ONHu7Z
Harry Belafonte,calypso,61,248047,https://open.spotify.com/artist/6Tw1ktF4xMmzaLLbe98I2z
Ava Max,pop,81,7150462,https://open.spotify.com/artist/4npEfmQ6YuiwW1GpUmaq3F
Eurythmics,"dance rock, new romantic, new wave, new wave pop, soft rock, sophisti-pop, synthpop",71,2105730,https://open.spotify.com/artist/0NKDgy9j66h3DLnN8qu1bB
Andrew Lloyd Webber,"broadway, west end",65,317656,https://open.spotify.com/artist/4aP1lp10BRYZO658B2NwkG
Bonnie Tyler,"europop, new wave pop, soft rock",70,2104427,https://open.spotify.com/artist/0SD4eZCN4Kr0wQk56hCdh2
The Specials,"britpop, new wave, punk, ska, ska revival",59,662013,https://open.spotify.com/artist/6xnvNmSzmeOE1bLKnYXKW3
Billie Eilish,"art pop, pop",96,101256898,https://open.spotify.com/artist/6qqNVTkY8uBg9cP3Jd7DAH
Kesha,"dance pop, pop",81,8243346,https://open.spotify.com/artist/6LqNN22kT3074XbTVUrhzX
The Weeknd,"canadian contemporary r&b, canadian pop, pop",96,93306180,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
Britney Spears,"dance pop, pop",83,15415374,https://open.spotify.com/artist/26dSoYclwsYLMAKD3tpOr4
Talking Heads,"alternative rock, art punk, dance rock, funk rock, new wave, permanent wave, post-punk, rock, zolo",71,2561350,https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC
Katy Perry,pop,87,34778573,https://open.spotify.com/artist/6jJ0s89eD6GaHleKKya26X
Lana Del Rey,"art pop, pop",92,40944251,https://open.spotify.com/artist/00FQb4jTyendYWaN8pK0wa
Twenty One Pilots,"modern rock, pop, pov: indie, rock",84,24770766,https://open.spotify.com/artist/3YQKmKGau1PzlVlkL1iodx
Nelly Furtado,"canadian latin, canadian pop, dance pop, pop",78,4069287,https://open.spotify.com/artist/2jw70GZXlAI8QzWeY2bgRc
Shakira,"colombian pop, dance pop, latin pop, pop",88,35072326,https://open.spotify.com/artist/0EmeFodog0BfCgMzAIvKQp
Yeah Yeah Yeahs,"alternative dance, alternative rock, art pop, dance-punk, garage rock, indie rock, modern rock, neo-synthpop, new rave",69,1353639,https://open.spotify.com/artist/3TNt4aUIxgfy9aoaft5Jj2
MARINA,"metropopolis, pop, pov: indie, uk alternative pop",74,5706203,https://open.spotify.com/artist/6CwfuxIqcltXDGjfZsMd9A
ABBA,"europop, swedish pop",82,13047663,https://open.spotify.com/artist/0LcJLqbBmaGUft1e9Mm8HV
Kate Bush,"art pop, art rock, baroque pop, new wave pop, permanent wave, piano rock, singer-songwriter",72,2184875,https://open.spotify.com/artist/1aSxMhuvixZ8h9dK9jIDwL
Taylor Swift,pop,100,124518641,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
